entry_point,january,february,march,april,may,june,july,august,september,october,november,december,total
"Jamunah, Banke",0,0,0,0,0,0,0,0,0,1,0,0,1
"Biratnagar, Morang",5,16,28,18,19,22,7,6,3,25,28,6,183
"Gaddachauki , Kanchanpur",31,62,137,110,85,45,20,34,213,158,72,55,1022
"Birgunj, Parsa",229,191,206,213,136,121,89,108,102,196,240,175,2006
"Kodari, Sindupalchowk",0,0,0,1,0,0,0,0,629,648,670,542,2490
"Kakarbhitta, Jhapa",377,301,256,241,272,191,117,89,127,255,367,532,3125
"Rasuwagadi, Rasuwa",0,0,0,633,1144,1250,1646,1423,2147,1387,441,376,10447
"Belahiya, Rupendehi",4271,13571,12966,3294,965,706,1022,4394,4835,7704,15279,12331,81338
